clusterTag	clusterId	Score	Pattern
	836	['9.421437217593933e-05', '9.46592587185794e-05']	[['JJ', 'NN', 'NN'], ['JJ', 'BENTITY1', 'NNS'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'NNS'], ['JJ', 'NN', '#'], ['JJ', 'NNS', '#'], ['JJ', 'NNS', 'VBD']]
	837	['9.37109027853431e-05', '9.41711484693722e-05']	[['JJ', 'NN', 'NN'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', '#'], ['JJ', '#', '#'], ['JJ', 'NN', 'NNS'], ['JJ', 'JJ', 'NN'], ['JJ', 'NNS', 'PRP']]
	838	['9.352060676342203e-05', '9.368034011745017e-05']	[['JJ', 'NNS', 'VBP'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'NN', 'NN'], ['JJ', 'IN', 'JJ'], ['JJ', 'CD', 'NNS']]
	839	['9.27084518555345e-05', '9.313468384116053e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'NN'], ['JJ', 'JJ', 'NN'], ['JJ', 'NNS', '#'], ['JJ', 'BENTITY2', 'VBG'], ['JJ', 'NNS', 'VBP'], ['JJ', 'NN', 'VBN'], ['JJ', 'NN', 'NNS']]
	840	['9.218484392552962e-05', '9.262611415807171e-05']	[['JJ', 'NNS', 'VBN'], ['JJ', 'NN', 'NN'], ['JJ', 'NNS', 'CC'], ['JJ', 'IN', 'JJ'], ['JJ', 'NNS', 'VBP'], ['JJ', 'NN', 'NNS'], ['JJ', 'BENTITY1', 'NNS']]
	841	['9.172570157860551e-05', '9.215725387214803e-05']	[['JJ', 'NN', 'MD'], ['JJ', 'NN', 'NN'], ['JJ', 'NN', '#'], ['JJ', 'NNS', 'VBG'], ['JJ', 'CD', 'NNS'], ['JJ', 'IN', 'JJ'], ['JJ', 'NN', 'NNS'], ['JJ', 'NNS', 'PRP'], ['JJ', 'NN', 'BENTITY2'], ['JJ', 'IN', 'DT'], ['JJ', 'NNS', 'EX']]
	842	['9.130844875101764e-05', '9.166855080500073e-05']	[['JJ', 'IN', 'JJ'], ['JJ', 'NNS', '#'], ['JJ', 'NNS', 'VBP'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', 'FW'], ['JJ', 'JJ', 'IN'], ['JJ', '#', '#'], ['JJ', 'JJ', 'NN'], ['JJ', 'CD', 'NNS']]
	843	['9.092077649267049e-05', '9.115546465667055e-05']	[['JJ', 'IN', 'JJ'], ['JJ', 'JJ', 'IN'], ['JJ', 'VBG', 'NN'], ['JJ', 'NNS', 'VBG']]
	844	['9.028169441569854e-05', '9.067990981417433e-05']	[['JJ', 'IN', 'JJ'], ['JJ', 'NN', 'MD'], ['JJ', 'NNS', 'NN'], ['JJ', 'NNS', 'CD'], ['JJ', 'CD', 'NN'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'VBD'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'NNS'], ['JJ', '#', '#'], ['JJ', 'NN', 'NNP']]
	845	['8.974441687583919e-05', '9.018077642940714e-05']	[['JJ', 'BENTITY1', 'NNS'], ['JJ', 'NNS', 'VBP'], ['JJ', 'NN', '#'], ['JJ', 'NNS', 'VBG'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'DT'], ['JJ', 'BENTITY1', 'NN']]
	846	['8.924583622919424e-05', '8.963165547034931e-05']	[['JJ', 'NNS', '#'], ['JJ', 'NNS', 'VBP'], ['JJ', 'AFX', 'CC'], ['JJ', 'BENTITY2', '#'], ['JJ', '#', '#'], ['JJ', 'BENTITY2', 'NNS']]
	847	['8.874163948353473e-05', '8.916722888023645e-05']	[['JJ', 'VBN', 'BENTITY2'], ['JJ', 'NN', 'VBN'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'NNS'], ['JJ', 'NNS', 'CC'], ['JJ', 'TO', 'DT'], ['JJ', 'NNS', 'WRB'], ['JJ', 'NN', 'VBG'], ['JJ', 'NN', 'RB']]
	848	['8.828393168893737e-05', '8.868144290993094e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'IN', 'DT'], ['JJ', 'NN', 'RB'], ['JJ', 'BENTITY1', 'NNS'], ['JJ', 'NN', 'DT'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'NN', 'VBG']]
	849	['8.786627734737753e-05', '8.819092541919696e-05']	[['JJ', 'TO', 'DT'], ['JJ', 'NNPS', 'NNPS'], ['JJ', 'NN', 'NNS'], ['JJ', 'NN', 'BENTITY1'], ['JJ', 'NNS', 'WRB']]
	850	['8.736147057297102e-05', '8.77520165655583e-05']	[['JJ', 'BENTITY2', '#'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'DT']]
	851	['8.688618169710492e-05', '8.72980165421157e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'NNS', 'NN'], ['JJ', 'TO', 'DT'], ['JJ', 'NN', 'DT'], ['JJ', 'BENTITY2', 'MD'], ['JJ', 'NN', 'CD']]
	852	['8.625641310932842e-05', '8.664001511015179e-05']	[['JJ', 'NNS', 'CC'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'IN'], ['JJ', 'TO', 'DT'], ['JJ', 'NN', 'DT']]
	853	['8.575128971702031e-05', '8.616574999278515e-05']	[['JJ', 'NN', 'DT'], ['JJ', 'TO', 'DT'], ['JJ', 'NN', 'RB'], ['JJ', 'DT', 'NN'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'NNS']]
	854	['8.534360438392309e-05', '8.565123189220066e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NNS', 'JJR'], ['JJ', 'VBN', 'NNS'], ['JJ', 'NN', 'DT'], ['JJ', 'NN', 'JJ']]
	855	['8.472883842523285e-05', '8.510743938976045e-05']	[['JJ', 'NNS', 'VBG'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'JJ'], ['JJ', 'NNS', 'WRB'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'NN', 'IN']]
	856	['8.426884591807498e-05', '8.456910407863587e-05']	[['JJ', 'NNS', 'VBN'], ['JJ', 'NN', 'JJ'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBD'], ['JJ', 'NN', 'RB'], ['JJ', 'BENTITY2', 'WDT'], ['JJ', 'NNS', '#']]
	857	['8.369444901440857e-05', '8.409781009128728e-05']	[['JJ', 'NN', 'NNS'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'MD']]
	858	['8.325765162151488e-05', '8.366496305523536e-05']	[['JJ', 'NN', 'VBN'], ['JJ', 'NN', 'NNS'], ['JJ', 'NNS', 'NN'], ['JJ', 'BENTITY1', 'IN']]
	859	['8.283749838378194e-05', '8.324290039176962e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'NNS', 'NN'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'IN']]
	860	['8.243924228666244e-05', '8.281760969940587e-05']	[['JJ', 'TO', 'VB'], ['JJ', 'NN', 'JJ'], ['JJ', 'NNS', 'VBN'], ['JJ', 'IN', 'DT'], ['JJ', 'NN', 'NNS'], ['JJ', 'TO', 'DT'], ['JJ', 'NNS', '#'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'JJ', 'NN']]
	861	['8.215320864547545e-05', '8.23975926238035e-05']	[['JJ', '#', '#'], ['JJ', 'BENTITY2', 'JJ'], ['JJ', 'JJ', 'NN']]
	862	['8.143648509414337e-05', '8.180064376584412e-05']	[['JJ', 'NN', 'NNS'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'RB'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'JJ']]
	863	['8.10321556145002e-05', '8.13561277456683e-05']	[['JJ', 'NNS', 'VBG'], ['JJ', 'IN', 'DT'], ['JJ', 'NNS', 'NN'], ['JJ', 'BENTITY2', '#'], ['JJ', 'NN', 'MD']]
	864	['8.054305843916429e-05', '8.088476420502857e-05']	[['JJ', 'NN', 'RB'], ['JJ', 'NN', 'MD'], ['JJ', 'TO', 'DT'], ['JJ', 'JJ', 'BENTITY1'], ['JJ', 'NN', 'NNS'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'NNS', '#']]
	865	['7.993860826627113e-05', '8.028825818220503e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'CC', 'BENTITY2'], ['JJ', 'BENTITY2', 'MD'], ['JJ', 'NN', 'VBN']]
	866	['7.958628098224351e-05', '7.982621011837565e-05']	[['JJ', 'NN', 'NNS'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'RB'], ['JJ', 'JJ', 'NN'], ['JJ', '#', '#']]
	867	['7.90173688313534e-05', '7.937342401275174e-05']	[['JJ', 'BENTITY1', 'NN'], ['JJ', 'NN', 'JJ'], ['JJ', 'JJ', 'NN'], ['JJ', 'IN', 'DT'], ['JJ', 'NN', 'RB'], ['JJ', 'NN', 'CD'], ['JJ', 'BENTITY1', 'JJ']]
	868	['7.858539035117588e-05', '7.8959367021681e-05']	[['JJ', 'IN', 'DT'], ['JJ', 'NN', 'RB'], ['JJ', 'JJ', 'NN'], ['JJ', 'NNS', 'VBN']]
	869	['7.821869083918863e-05', '7.856114961122863e-05']	[['JJ', 'IN', 'DT'], ['JJ', 'NN', 'JJ'], ['JJ', 'NN', 'NNS'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'CC'], ['JJ', 'NN', 'RB'], ['JJ', 'NN', 'VBN'], ['JJ', '#', '#'], ['JJ', 'RB', 'NN']]
	870	['7.769421170577076e-05', '7.807964090808387e-05']	[['JJ', 'BENTITY2', 'IN'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'NNS'], ['JJ', 'JJ', 'NN'], ['JJ', 'NNS', 'NN']]
	871	['7.725458421649609e-05', '7.7625411950913e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'CC'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'NN', 'NNS']]
	872	['7.683086989229484e-05', '7.721307034895215e-05']	[['JJ', 'NNS', 'NN'], ['JJ', 'CC', 'TO'], ['JJ', 'NN', 'MD'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'NNS'], ['JJ', 'NNS', 'CC'], ['JJ', 'NN', 'VBD'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', '#']]
	873	['7.639646059673552e-05', '7.667692271529097e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'NNS', 'EX'], ['JJ', 'NN', 'RB'], ['JJ', 'NNS', 'VBN']]
	874	['7.600590405117163e-05', '7.629535578453317e-05']	[['JJ', 'NNS', '#'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'CD'], ['JJ', 'JJ', 'BENTITY2']]
	875	['7.54929118925147e-05', '7.586786784376434e-05']	[['JJ', 'NNS', 'VBG'], ['JJ', 'NNS', 'VBD'], ['JJ', '#', '#'], ['JJ', 'NN', 'RB'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'CC'], ['JJ', 'NNS', 'VBN']]
	876	['7.518533721698283e-05', '7.544970466439818e-05']	[['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', '#'], ['JJ', 'BENTITY2', 'CC']]
	877	['7.471603317708535e-05', '7.507198495361971e-05']	[['JJ', 'NNS', 'VBN'], ['JJ', 'BENTITY2', 'CC'], ['JJ', 'NN', 'RB'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'JJ']]
	878	['7.43360554825626e-05', '7.462234248296272e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'CC'], ['JJ', 'NN', 'VBN'], ['JJ', 'NN', 'JJ'], ['JJ', 'NN', 'BENTITY1'], ['JJ', 'NN', 'BENTITY2'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'NN', '#'], ['JJ', 'BENTITY2', 'WDT'], ['JJ', 'BENTITY1', 'VBN']]
	879	['7.397230130822852e-05', '7.424823085022344e-05']	[['JJ', 'NNS', '#'], ['JJ', 'BENTITY2', 'IN'], ['JJ', 'NN', 'CC'], ['JJ', 'IN', 'NN']]
	880	['7.347534856386417e-05', '7.381475835489701e-05']	[['JJ', 'NNS', '#'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'JJ', 'NN'], ['JJ', 'NNS', 'VBN']]
	881	['7.319101948700322e-05', '7.339514821064276e-05']	[['JJ', 'NN', 'BENTITY2'], ['JJ', 'JJ', 'NN']]
	882	['7.258318274940177e-05', '7.293628415302731e-05']	[['JJ', 'TO', 'VBN'], ['JJ', 'NNS', 'CC'], ['JJ', 'NN', 'JJ'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', 'VBN'], ['JJ', 'TO', 'CC']]
	883	['7.221718404933728e-05', '7.250378913858069e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'BENTITY2', '#'], ['JJ', 'BENTITY2', 'JJ'], ['JJ', 'NNS', 'CC'], ['JJ', 'RB', 'VBN'], ['JJ', 'NNS', '#'], ['JJ', 'NNS', 'VBG'], ['JJ', 'BENTITY2', 'NN']]
	884	['7.178388744533042e-05', '7.210713001075419e-05']	[['JJ', 'NNS', '#'], ['JJ', 'JJ', 'NN'], ['JJ', 'BENTITY2', 'CC']]
	885	['7.136212679392405e-05', '7.168977190439668e-05']	[['JJ', 'JJ', 'BENTITY1'], ['JJ', 'BENTITY1', 'DT'], ['JJ', 'NNS', '#'], ['JJ', 'JJ', 'NN'], ['JJ', 'JJ', 'BENTITY2'], ['JJ', 'NN', 'VBP']]
	886	['7.100443788989971e-05', '7.133143544054758e-05']	[['JJ', 'NNS', '#'], ['JJ', 'IN', 'BENTITY2'], ['JJ', 'NNS', 'VBD'], ['JJ', 'BENTITY2', 'PRP'], ['JJ', 'NN', 'IN']]
	887	['7.067622473867297e-05', '7.09401977039437e-05']	[['JJ', 'NNS', '#'], ['JJ', 'JJ', 'BENTITY2'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'CC']]
	888	['7.020708474889182e-05', '7.055421627579513e-05']	[['JJ', 'VBG', 'NN'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'JJ', 'NN'], ['JJ', 'BENTITY2', 'IN'], ['JJ', 'BENTITY2', 'CC'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', 'CC'], ['JJ', 'CC', 'RBS']]
	889	['6.970508140593813e-05', '7.004990846805602e-05']	[['JJ', 'NN', 'MD'], ['JJ', 'NNS', 'CC'], ['JJ', 'JJ', 'NN'], ['JJ', 'BENTITY1', '#'], ['JJ', 'IN', 'CD'], ['JJ', 'BENTITY2', 'JJ'], ['JJ', 'NN', 'VBG'], ['JJ', '#', '#'], ['JJ', 'BENTITY2', 'WDT'], ['JJ', 'NN', 'JJ'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'JJ']]
	890	['6.929435347451067e-05', '6.963477552392045e-05']	[['JJ', 'NNS', '#'], ['JJ', 'NN', 'JJ'], ['JJ', 'NNS', 'VBG'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', '#'], ['JJ', 'BENTITY2', 'WDT']]
	891	['6.90509317242455e-05', '6.925346230648023e-05']	[['JJ', 'BENTITY1', 'VBD'], ['JJ', 'BENTITY', '#'], ['JJ', 'NN', 'JJ']]
	892	['6.845088733021436e-05', '6.871834753731119e-05']	[['JJ', 'BENTITY1', 'JJ'], ['JJ', 'BENTITY2', 'MD'], ['JJ', 'JJ', 'NN'], ['JJ', 'NNS', 'VBG'], ['JJ', 'NNS', 'VBN']]
	893	['6.814399557087651e-05', '6.837336575475552e-05']	[['JJ', 'BENTITY1', 'NN'], ['JJ', 'JJ', 'NN'], ['JJ', 'NNS', 'CC']]
	894	['6.769399567251733e-05', '6.796640334762495e-05']	[['JJ', 'BENTITY2', 'IN'], ['JJ', 'BENTITY2', 'WDT'], ['JJ', 'JJ', 'NN'], ['JJ', 'IN', 'BENTITY2'], ['JJ', 'NN', 'BENTITY1'], ['JJ', 'NN', 'MD'], ['JJ', 'NNS', 'CC'], ['JJ', 'NNS', 'VBN'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'JJ']]
	895	['6.728053475971006e-05', '6.761115074152475e-05']	[['JJ', 'NNS', 'CC'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', 'WDT'], ['JJ', 'NN', 'VBG'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'PRP'], ['JJ', 'NN', 'WDT']]
	896	['6.693052619365152e-05', '6.726513790477976e-05']	[['JJ', 'NN', '#'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'VBG'], ['JJ', 'NNS', 'CC'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'NN']]
	897	['6.662765696155196e-05', '6.691395532406195e-05']	[['JJ', 'NNS', 'VBG'], ['JJ', 'JJ', 'NN'], ['JJ', '#', '#'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'BENTITY2'], ['JJ', 'NNS', 'VBN'], ['JJ', 'BENTITY1', 'NN']]
	898	['6.62135719784317e-05', '6.654015367660586e-05']	[['JJ', 'BENTITY2', 'JJ'], ['JJ', 'BENTITY2', '#'], ['JJ', 'JJ', 'BENTITY1'], ['JJ', 'NNS', 'VBG']]
	899	['6.592699294487845e-05', '6.619563577377923e-05']	[['JJ', 'NN', 'VBN'], ['JJ', 'IN', 'BENTITY2'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'BENTITY2'], ['JJ', 'NNS', 'VBD'], ['JJ', 'VBN', 'NNS']]
	900	['6.543165616669901e-05', '6.572102635955804e-05']	[['JJ', 'BENTITY1', 'VBD'], ['JJ', 'BENTITY1', 'PRP'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'VBN'], ['JJ', 'BENTITY1', 'JJ'], ['JJ', 'NN', 'CC'], ['JJ', 'BENTITY2', 'IN']]
	901	['6.505019112182514e-05', '6.536982597286187e-05']	[['JJ', 'NNS', 'VBG'], ['JJ', 'JJ', 'NN'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'JJ'], ['JJ', 'NN', '#'], ['JJ', 'BENTITY2', 'IN']]
	902	['6.473226133449952e-05', '6.503987553771114e-05']	[['JJ', 'CC', 'NN'], ['JJ', 'JJ', 'NN'], ['JJ', 'BENTITY2', 'JJ'], ['JJ', 'NNS', 'VBG'], ['JJ', 'NNS', '#']]
	903	['6.442970573395724e-05', '6.47119547355845e-05']	[['JJ', 'BENTITY2', 'VBD'], ['JJ', 'JJ', 'NN'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'NN', '#']]
	904	['6.406050634361907e-05', '6.436947865124496e-05']	[['JJ', 'NNS', '#'], ['JJ', 'JJ', 'NN'], ['JJ', 'JJ', 'BENTITY2'], ['JJ', 'NN', '#'], ['JJ', 'BENTITY1', 'VBG']]
	905	['6.374226901396247e-05', '6.402436824456185e-05']	[['JJ', 'BENTITY1', '#'], ['JJ', 'NN', 'JJ'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'VBD'], ['JJ', 'NNS', '#'], ['JJ', '#', '#'], ['JJ', 'BENTITY2', 'IN'], ['JJ', 'NN', 'VBG'], ['JJ', 'NN', 'IN']]
	906	['6.34013358481763e-05', '6.368800319055487e-05']	[['JJ', 'BENTITY2', 'IN'], ['JJ', 'JJ', 'NN'], ['JJ', 'TO', 'VB'], ['JJ', '#', '#'], ['JJ', 'NN', 'JJ'], ['JJ', 'BENTITY1', 'PRP'], ['JJ', 'NN', 'VBN']]
	907	['6.309996504593886e-05', '6.329416985163155e-05']	[['JJ', 'BENTITY2', 'JJ'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBG'], ['JJ', 'NN', 'CC']]
	908	['6.266366486727336e-05', '6.296903911383737e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'BENTITY2', 'JJ'], ['JJ', 'CC', 'MD']]
	909	['6.238419092362664e-05', '6.264740813273368e-05']	[['JJ', 'NNS', '#'], ['JJ', 'NN', 'MD'], ['JJ', 'NN', 'JJ'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'BENTITY2', 'IN']]
	910	['6.205118175129421e-05', '6.231617727594341e-05']	[['JJ', 'NN', 'CC'], ['JJ', 'IN', 'BENTITY2'], ['JJ', 'NNS', '#']]
	911	['6.177141509312167e-05', '6.196053096427999e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'BENTITY2', 'IN'], ['JJ', '#', '#'], ['JJ', 'NN', '#']]
	912	['6.140635451630433e-05', '6.162679442267003e-05']	[['JJ', 'NN', 'CC'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'IN']]
	913	['6.103241814175034e-05', '6.130122457693892e-05']	[['JJ', 'BENTITY2', 'IN'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'JJ'], ['JJ', 'BENTITY1', 'VBP'], ['JJ', 'NNS', '#']]
	914	['6.065332886967549e-05', '6.084183051925679e-05']	[['JJ', '#', '#'], ['JJ', 'JJ', 'NN'], ['JJ', 'NN', '#'], ['JJ', 'JJ', 'BENTITY1'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'JJ'], ['JJ', 'IN', 'BENTITY2']]
	915	['6.021866485563136e-05', '6.0495102261731e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'BENTITY1', 'JJ'], ['JJ', 'NN', 'MD'], ['JJ', 'BENTITY2', '#'], ['JJ', 'IN', 'BENTITY2'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', 'IN']]
	916	['5.9995366255245896e-05', '6.019366373507649e-05']	[['JJ', 'JJ', 'NN'], ['JJ', 'TO', 'CC'], ['JJ', 'NN', 'JJ'], ['JJ', 'IN', 'BENTITY2'], ['JJ', 'BENTITY1', 'MD'], ['JJ', 'VBG', 'NNS']]
	917	['5.958065638206798e-05', '5.976347176346196e-05']	[['JJ', 'NN', '#'], ['JJ', 'IN', 'BENTITY2'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBD']]
	918	['5.914949867523194e-05', '5.939331465046445e-05']	[['JJ', 'IN', 'CC'], ['JJ', 'BENTITY2', 'IN'], ['JJ', 'IN', 'CD'], ['JJ', 'NN', 'CC'], ['JJ', 'NN', 'MD'], ['JJ', 'NN', 'VBG'], ['JJ', 'CD', 'CC']]
	919	['5.881741407920015e-05', '5.9060290434480983e-05']	[['JJ', 'NNS', 'VBG'], ['JJ', 'NN', 'IN'], ['JJ', 'VBN', 'NNS'], ['JJ', 'NN', 'MD'], ['JJ', 'IN', 'BENTITY2'], ['JJ', 'NN', '#'], ['JJ', '#', '#']]
	920	['5.852950662568602e-05', '5.875076225781003e-05']	[['JJ', 'NN', '#'], ['JJ', 'IN', 'BENTITY2'], ['JJ', 'JJ', 'BENTITY1']]
	921	['5.817475478984502e-05', '5.843269479627242e-05']	[['JJ', 'IN', 'BENTITY2'], ['JJ', 'NNS', '#'], ['JJ', 'NNS', 'VBG'], ['JJ', '#', '#']]
	922	['5.757274117174696e-05', '5.7857026524117726e-05']	[['JJ', 'NN', 'BENTITY1'], ['JJ', 'NN', '#'], ['JJ', 'JJ', 'BENTITY1'], ['JJ', '#', '#'], ['JJ', 'NNS', 'VBG'], ['JJ', 'BENTITY2', 'VBN']]
	923	['5.7295532188899665e-05', '5.7558739085935675e-05']	[['JJ', 'NNS', '#'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'IN', 'CD'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', 'VBD'], ['JJ', 'BENTITY2', 'DT'], ['JJ', '#', '#']]
	924	['5.704161841160132e-05', '5.7210960060127734e-05']	[['JJ', 'NNS', 'VBD'], ['JJ', 'NN', 'WDT'], ['JJ', 'NN', 'PRP'], ['JJ', 'NN', 'VBN']]
	925	['5.670752071036433e-05', '5.685820211339212e-05']	[['JJ', 'NNS', '#'], ['JJ', 'NN', 'MD'], ['JJ', 'BENTITY1', 'JJ']]
	926	['5.6268817914899625e-05', '5.6453191464745056e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'JJ'], ['JJ', 'NN', '#'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NNS', 'VBN']]
	927	['5.581093020203487e-05', '5.605205800345401e-05']	[['JJ', 'NN', 'CC'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', 'VBN'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'BENTITY2']]
	928	['5.540612215118504e-05', '5.5605526718617155e-05']	[['JJ', 'BENTITY1', 'JJ'], ['JJ', 'NN', 'MD'], ['JJ', 'NN', 'CC'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'VBP']]
	929	['5.5138707757352873e-05', '5.529239191411989e-05']	[['JJ', 'BENTITY2', 'MD'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NNS', 'VBN'], ['JJ', 'NNS', 'VBG']]
	930	['5.484550260478186e-05', '5.4993124214510104e-05']	[['JJ', 'CD', 'NN'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'MD']]
	931	['5.443067676174547e-05', '5.46150581734282e-05']	[['JJ', 'JJ', 'VBN'], ['JJ', 'NN', 'VBG'], ['JJ', 'NN', '#']]
	932	['5.389358094011028e-05', '5.4134701102877916e-05']	[['JJ', 'IN', 'CD'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'MD'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'VBD']]
	933	['5.375327897833759e-05', '5.3847540490078415e-05']	[['JJ', 'NN', 'WDT'], ['JJ', 'BENTITY1', 'JJ'], ['JJ', 'BENTITY1', 'DT'], ['JJ', 'VBN', 'NNS']]
	934	['5.329613862948559e-05', '5.356222354028357e-05']	[['JJ', 'JJ', 'BENTITY1'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'MD'], ['JJ', '#', '#'], ['JJ', 'IN', 'CD'], ['JJ', 'NNS', '#']]
	935	['5.303527128537948e-05', '5.328343647460457e-05']	[['JJ', 'NNS', 'VBN'], ['JJ', 'NN', 'CD'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'IN']]
	936	['5.278655988947754e-05', '5.299004157084681e-05']	[['JJ', 'BENTITY1', 'JJ'], ['JJ', 'NNS', 'VBN'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'IN']]
	937	['5.2632376645187444e-05', '5.267675743520064e-05']	[['JJ', 'IN', 'CD'], ['JJ', 'NNS', 'VBD']]
	938	['5.210378486234586e-05', '5.2345836665235724e-05']	[['JJ', 'NN', 'FW'], ['JJ', 'NNS', 'VBG'], ['JJ', 'NN', '#'], ['JJ', 'NNS', '#']]
	939	['5.1697087800280545e-05', '5.1844170667183945e-05']	[['JJ', 'NN', '#'], ['JJ', 'NN', 'VBG'], ['JJ', 'JJ', 'BENTITY1'], ['JJ', 'BENTITY1', 'JJ'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'IN', 'CD']]
	940	['5.131763068308625e-05', '5.156404292043347e-05']	[['JJ', 'IN', 'CD'], ['JJ', 'MD', 'VB'], ['JJ', 'NN', 'MD'], ['JJ', 'NNS', 'VBG'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', 'VBD'], ['JJ', 'CD', 'IN']]
	941	['5.100394398975952e-05', '5.122641259472698e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', '#'], ['JJ', 'BENTITY2', 'VBP'], ['JJ', 'JJ', 'BENTITY1']]
